-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
T2M     MERRA-2 Temperature at 2 Meters (C)  
-END HEADER- 
LAT,LON,YEAR,DOY,T2M
21.0,80.0,2017,95,33.79
21.0,80.625,2017,95,33.41
21.5,73.125,2017,95,30.26
21.5,73.75,2017,95,30.01
21.5,74.375,2017,95,30.06
21.5,75.0,2017,95,30.89
21.5,75.625,2017,95,30.85
21.5,76.25,2017,95,31.39
21.5,76.875,2017,95,31.26
21.5,77.5,2017,95,30.82
21.5,78.125,2017,95,32.13
21.5,78.75,2017,95,33.27
21.5,79.375,2017,95,34.17
21.5,80.0,2017,95,33.91
21.5,80.625,2017,95,33.04
22.0,73.125,2017,95,31.03
22.0,73.75,2017,95,30.56
22.0,74.375,2017,95,29.85
22.0,75.0,2017,95,30.48
22.0,75.625,2017,95,31.18
22.0,76.25,2017,95,31.87
22.0,76.875,2017,95,31.72
22.0,77.5,2017,95,30.54
22.0,78.125,2017,95,30.47
22.0,78.75,2017,95,31.4
22.0,79.375,2017,95,33.11
22.0,80.0,2017,95,33.61
22.0,80.625,2017,95,32.78
20.0,73.125,2017,96,28.97
20.0,73.75,2017,96,27.36
20.0,74.375,2017,96,29.16
20.0,75.0,2017,96,30.53
20.0,75.625,2017,96,31.0
20.0,76.25,2017,96,31.76
20.0,76.875,2017,96,32.44
20.0,77.5,2017,96,32.95
20.0,78.125,2017,96,33.88
20.0,78.75,2017,96,34.46
20.0,79.375,2017,96,34.87
20.0,80.0,2017,96,34.62
20.0,80.625,2017,96,33.59
20.5,73.125,2017,96,28.88
20.5,73.75,2017,96,27.68
20.5,74.375,2017,96,29.09
20.5,75.0,2017,96,31.1
20.5,75.625,2017,96,31.58
20.5,76.25,2017,96,32.22
20.5,76.875,2017,96,33.02
20.5,77.5,2017,96,33.29
20.5,78.125,2017,96,34.07
20.5,78.75,2017,96,34.53
20.5,79.375,2017,96,34.56
20.5,80.0,2017,96,34.3
20.5,80.625,2017,96,33.73
21.0,73.125,2017,96,29.33
21.0,73.75,2017,96,28.89
21.0,74.375,2017,96,29.76
21.0,75.0,2017,96,31.9
21.0,75.625,2017,96,32.42
21.0,76.25,2017,96,32.97
21.0,76.875,2017,96,33.16
21.0,77.5,2017,96,33.1
21.0,78.125,2017,96,33.77
21.0,78.75,2017,96,34.21
21.0,79.375,2017,96,34.58
21.0,80.0,2017,96,34.31
21.0,80.625,2017,96,33.79
21.5,73.125,2017,96,29.97
21.5,73.75,2017,96,29.76
21.5,74.375,2017,96,30.21
21.5,75.0,2017,96,31.44
21.5,75.625,2017,96,31.78
21.5,76.25,2017,96,32.51
21.5,76.875,2017,96,32.11
21.5,77.5,2017,96,31.44
21.5,78.125,2017,96,32.57
21.5,78.75,2017,96,33.36
21.5,79.375,2017,96,34.21
21.5,80.0,2017,96,34.41
21.5,80.625,2017,96,33.71
22.0,73.125,2017,96,30.86
22.0,73.75,2017,96,30.32
22.0,74.375,2017,96,30.03
22.0,75.0,2017,96,31.07
22.0,75.625,2017,96,32.04
22.0,76.25,2017,96,32.85
22.0,76.875,2017,96,32.57
22.0,77.5,2017,96,31.31
22.0,78.125,2017,96,30.98
22.0,78.75,2017,96,31.42
22.0,79.375,2017,96,32.82
22.0,80.0,2017,96,33.62
22.0,80.625,2017,96,32.96
20.0,73.125,2017,97,27.81
20.0,73.75,2017,97,26.32
20.0,74.375,2017,97,28.15
20.0,75.0,2017,97,29.54
20.0,75.625,2017,97,30.13
20.0,76.25,2017,97,31.12
20.0,76.875,2017,97,32.02
20.0,77.5,2017,97,32.72
20.0,78.125,2017,97,33.6
20.0,78.75,2017,97,34.26
20.0,79.375,2017,97,34.83
20.0,80.0,2017,97,34.34
20.0,80.625,2017,97,33.19
20.5,73.125,2017,97,27.8
20.5,73.75,2017,97,26.36
20.5,74.375,2017,97,27.83
20.5,75.0,2017,97,29.65
20.5,75.625,2017,97,30.07
20.5,76.25,2017,97,30.94
20.5,76.875,2017,97,32.11
20.5,77.5,2017,97,32.72
20.5,78.125,2017,97,33.49
20.5,78.75,2017,97,34.23
20.5,79.375,2017,97,34.79
20.5,80.0,2017,97,34.4
20.5,80.625,2017,97,33.65
21.0,73.125,2017,97,28.31
21.0,73.75,2017,97,27.39
21.0,74.375,2017,97,28.17
21.0,75.0,2017,97,30.05
21.0,75.625,2017,97,30.33
21.0,76.25,2017,97,31.18
21.0,76.875,2017,97,31.92
21.0,77.5,2017,97,32.44
21.0,78.125,2017,97,33.26
21.0,78.75,2017,97,33.84
21.0,79.375,2017,97,34.61
21.0,80.0,2017,97,34.35
21.0,80.625,2017,97,33.78
21.5,73.125,2017,97,28.7
21.5,73.75,2017,97,28.15
21.5,74.375,2017,97,28.44
21.5,75.0,2017,97,29.46
21.5,75.625,2017,97,29.6
21.5,76.25,2017,97,30.46
21.5,76.875,2017,97,30.59
21.5,77.5,2017,97,30.56
21.5,78.125,2017,97,32.04
21.5,78.75,2017,97,33.02
21.5,79.375,2017,97,34.06
21.5,80.0,2017,97,34.19
21.5,80.625,2017,97,33.56
22.0,73.125,2017,97,29.11
22.0,73.75,2017,97,28.34
22.0,74.375,2017,97,28.02
22.0,75.0,2017,97,28.94
22.0,75.625,2017,97,29.87
22.0,76.25,2017,97,30.82
22.0,76.875,2017,97,30.94
22.0,77.5,2017,97,30.16
22.0,78.125,2017,97,30.28
22.0,78.75,2017,97,31.07
22.0,79.375,2017,97,32.65
22.0,80.0,2017,97,33.44
22.0,80.625,2017,97,32.78
20.0,73.125,2017,98,29.31
20.0,73.75,2017,98,27.73
20.0,74.375,2017,98,28.35
20.0,75.0,2017,98,29.18
20.0,75.625,2017,98,29.72
20.0,76.25,2017,98,30.54
20.0,76.875,2017,98,31.17
20.0,77.5,2017,98,31.87
20.0,78.125,2017,98,32.95
20.0,78.75,2017,98,33.61
20.0,79.375,2017,98,34.07
20.0,80.0,2017,98,33.78
20.0,80.625,2017,98,33.07
20.5,73.125,2017,98,29.5
20.5,73.75,2017,98,27.63
20.5,74.375,2017,98,27.98
20.5,75.0,2017,98,29.06
20.5,75.625,2017,98,29.27
20.5,76.25,2017,98,29.92
20.5,76.875,2017,98,30.92
20.5,77.5,2017,98,31.84
20.5,78.125,2017,98,32.92
20.5,78.75,2017,98,33.66
20.5,79.375,2017,98,34.01
20.5,80.0,2017,98,33.83
20.5,80.625,2017,98,33.47
21.0,73.125,2017,98,29.88
21.0,73.75,2017,98,28.41
21.0,74.375,2017,98,28.44
21.0,75.0,2017,98,29.66
21.0,75.625,2017,98,29.75
21.0,76.25,2017,98,30.24
21.0,76.875,2017,98,30.9
21.0,77.5,2017,98,31.72
21.0,78.125,2017,98,32.69
21.0,78.75,2017,98,33.26
21.0,79.375,2017,98,33.75
21.0,80.0,2017,98,33.61
21.0,80.625,2017,98,33.46
21.5,73.125,2017,98,29.78
21.5,73.75,2017,98,28.88
21.5,74.375,2017,98,28.65
21.5,75.0,2017,98,29.29
21.5,75.625,2017,98,29.18
21.5,76.25,2017,98,29.69
21.5,76.875,2017,98,29.74
21.5,77.5,2017,98,29.75
21.5,78.125,2017,98,31.28
21.5,78.75,2017,98,32.31
21.5,79.375,2017,98,33.15
21.5,80.0,2017,98,33.26
21.5,80.625,2017,98,32.83
22.0,73.125,2017,98,29.55
22.0,73.75,2017,98,28.78
22.0,74.375,2017,98,28.25
22.0,75.0,2017,98,28.81
22.0,75.625,2017,98,29.5
22.0,76.25,2017,98,30.12
22.0,76.875,2017,98,30.06
22.0,77.5,2017,98,29.06
22.0,78.125,2017,98,29.25
22.0,78.75,2017,98,30.18
22.0,79.375,2017,98,31.52
22.0,80.0,2017,98,31.94
22.0,80.625,2017,98,31.48
20.0,73.125,2017,99,31.6
20.0,73.75,2017,99,29.99
20.0,74.375,2017,99,30.25
20.0,75.0,2017,99,30.55
20.0,75.625,2017,99,30.74
20.0,76.25,2017,99,31.28
20.0,76.875,2017,99,31.79
20.0,77.5,2017,99,32.25
20.0,78.125,2017,99,33.09
20.0,78.75,2017,99,33.58
20.0,79.375,2017,99,33.78
20.0,80.0,2017,99,33.36
20.0,80.625,2017,99,32.77
20.5,73.125,2017,99,31.71
20.5,73.75,2017,99,30.4
20.5,74.375,2017,99,29.97
20.5,75.0,2017,99,30.44
20.5,75.625,2017,99,30.41
20.5,76.25,2017,99,30.68
20.5,76.875,2017,99,31.62
20.5,77.5,2017,99,32.18
20.5,78.125,2017,99,32.85
20.5,78.75,2017,99,33.34
20.5,79.375,2017,99,33.41
20.5,80.0,2017,99,33.2
20.5,80.625,2017,99,32.97
21.0,73.125,2017,99,31.72
21.0,73.75,2017,99,31.31
21.0,74.375,2017,99,30.39
21.0,75.0,2017,99,31.09
21.0,75.625,2017,99,31.01
21.0,76.25,2017,99,31.21
21.0,76.875,2017,99,31.86
21.0,77.5,2017,99,32.1
21.0,78.125,2017,99,32.62
21.0,78.75,2017,99,32.88
21.0,79.375,2017,99,33.06
21.0,80.0,2017,99,32.88
21.0,80.625,2017,99,32.7
21.5,73.125,2017,99,31.44
21.5,73.75,2017,99,31.42
21.5,74.375,2017,99,30.64
21.5,75.0,2017,99,30.82
21.5,75.625,2017,99,30.36
21.5,76.25,2017,99,30.45
21.5,76.875,2017,99,30.59
21.5,77.5,2017,99,30.11
21.5,78.125,2017,99,31.2
21.5,78.75,2017,99,31.97
21.5,79.375,2017,99,32.53
21.5,80.0,2017,99,32.57
21.5,80.625,2017,99,32.29
22.0,73.125,2017,99,30.92
22.0,73.75,2017,99,30.77
22.0,74.375,2017,99,30.0
22.0,75.0,2017,99,30.27
22.0,75.625,2017,99,30.46
22.0,76.25,2017,99,30.44
22.0,76.875,2017,99,30.32
22.0,77.5,2017,99,29.31
22.0,78.125,2017,99,29.07
22.0,78.75,2017,99,29.66
22.0,79.375,2017,99,30.62
22.0,80.0,2017,99,31.33
22.0,80.625,2017,99,31.34
20.0,73.125,2017,100,32.66
20.0,73.75,2017,100,30.38
20.0,74.375,2017,100,30.16
20.0,75.0,2017,100,30.41
20.0,75.625,2017,100,30.5
20.0,76.25,2017,100,30.83
20.0,76.875,2017,100,31.26
20.0,77.5,2017,100,31.47
20.0,78.125,2017,100,31.78
20.0,78.75,2017,100,32.01
20.0,79.375,2017,100,32.21
20.0,80.0,2017,100,32.31
20.0,80.625,2017,100,31.76
20.5,73.125,2017,100,32.6
20.5,73.75,2017,100,30.43
20.5,74.375,2017,100,29.6
20.5,75.0,2017,100,30.18
20.5,75.625,2017,100,30.14
20.5,76.25,2017,100,30.27
20.5,76.875,2017,100,31.23
20.5,77.5,2017,100,31.64
20.5,78.125,2017,100,31.86
20.5,78.75,2017,100,32.01
20.5,79.375,2017,100,31.98
20.5,80.0,2017,100,32.01
20.5,80.625,2017,100,31.59
21.0,73.125,2017,100,32.59
21.0,73.75,2017,100,31.15
21.0,74.375,2017,100,30.01
21.0,75.0,2017,100,30.83
21.0,75.625,2017,100,30.69
21.0,76.25,2017,100,30.74
21.0,76.875,2017,100,31.46
21.0,77.5,2017,100,31.63
21.0,78.125,2017,100,31.83
21.0,78.75,2017,100,31.71
21.0,79.375,2017,100,31.63
21.0,80.0,2017,100,31.62
21.0,80.625,2017,100,31.36
21.5,73.125,2017,100,32.35
21.5,73.75,2017,100,31.51
21.5,74.375,2017,100,30.51
21.5,75.0,2017,100,30.62
21.5,75.625,2017,100,29.94
21.5,76.25,2017,100,29.81
21.5,76.875,2017,100,29.93
21.5,77.5,2017,100,29.41
21.5,78.125,2017,100,30.34
21.5,78.75,2017,100,30.79
21.5,79.375,2017,100,30.99
21.5,80.0,2017,100,31.08
21.5,80.625,2017,100,30.89
22.0,73.125,2017,100,31.79
22.0,73.75,2017,100,31.2
22.0,74.375,2017,100,30.03
22.0,75.0,2017,100,30.1
22.0,75.625,2017,100,30.05
22.0,76.25,2017,100,29.87
22.0,76.875,2017,100,29.46
22.0,77.5,2017,100,28.27
22.0,78.125,2017,100,28.0
22.0,78.75,2017,100,28.43
22.0,79.375,2017,100,29.04
22.0,80.0,2017,100,29.58
22.0,80.625,2017,100,29.49
20.0,73.125,2017,101,32.72
20.0,73.75,2017,101,30.48
20.0,74.375,2017,101,30.33
20.0,75.0,2017,101,30.7
20.0,75.625,2017,101,30.58
20.0,76.25,2017,101,30.71
20.0,76.875,2017,101,30.85
20.0,77.5,2017,101,31.23
20.0,78.125,2017,101,31.84
20.0,78.75,2017,101,32.19
20.0,79.375,2017,101,32.58
20.0,80.0,2017,101,32.67
20.0,80.625,2017,101,31.62
20.5,73.125,2017,101,33.22
20.5,73.75,2017,101,31.0
20.5,74.375,2017,101,30.33
20.5,75.0,2017,101,31.23
20.5,75.625,2017,101,31.18
20.5,76.25,2017,101,31.1
20.5,76.875,2017,101,31.4
20.5,77.5,2017,101,31.36
20.5,78.125,2017,101,31.63
20.5,78.75,2017,101,31.97
20.5,79.375,2017,101,32.28
20.5,80.0,2017,101,32.26
20.5,80.625,2017,101,31.32
21.0,73.125,2017,101,33.5
21.0,73.75,2017,101,32.05
21.0,74.375,2017,101,31.18
21.0,75.0,2017,101,32.3
21.0,75.625,2017,101,32.25
21.0,76.25,2017,101,32.11
21.0,76.875,2017,101,31.98
21.0,77.5,2017,101,31.56
21.0,78.125,2017,101,31.68
21.0,78.75,2017,101,31.63
21.0,79.375,2017,101,31.78
21.0,80.0,2017,101,31.75
21.0,80.625,2017,101,30.97
21.5,73.125,2017,101,33.31
21.5,73.75,2017,101,32.48
21.5,74.375,2017,101,31.66
21.5,75.0,2017,101,31.97
21.5,75.625,2017,101,31.51
21.5,76.25,2017,101,31.34
21.5,76.875,2017,101,30.82
21.5,77.5,2017,101,29.63
21.5,78.125,2017,101,30.16
21.5,78.75,2017,101,30.6
21.5,79.375,2017,101,31.06
21.5,80.0,2017,101,31.15
21.5,80.625,2017,101,30.52
22.0,73.125,2017,101,33.12
22.0,73.75,2017,101,32.47
22.0,74.375,2017,101,31.29
22.0,75.0,2017,101,31.41
22.0,75.625,2017,101,31.54
22.0,76.25,2017,101,31.38
22.0,76.875,2017,101,30.84
22.0,77.5,2017,101,29.31
22.0,78.125,2017,101,28.56
22.0,78.75,2017,101,28.71
22.0,79.375,2017,101,29.4
22.0,80.0,2017,101,29.89
22.0,80.625,2017,101,29.37
20.0,73.125,2017,102,32.21
20.0,73.75,2017,102,31.54
20.0,74.375,2017,102,32.08
20.0,75.0,2017,102,32.43
20.0,75.625,2017,102,32.35
20.0,76.25,2017,102,32.16
20.0,76.875,2017,102,32.02
20.0,77.5,2017,102,32.48
20.0,78.125,2017,102,32.79
20.0,78.75,2017,102,33.04
20.0,79.375,2017,102,33.42
20.0,80.0,2017,102,33.65
20.0,80.625,2017,102,32.54
20.5,73.125,2017,102,32.56
20.5,73.75,2017,102,31.94
20.5,74.375,2017,102,32.09
20.5,75.0,2017,102,32.77
20.5,75.625,2017,102,33.01
20.5,76.25,2017,102,32.96
20.5,76.875,2017,102,32.81
20.5,77.5,2017,102,32.88
20.5,78.125,2017,102,33.38
20.5,78.75,2017,102,33.5
20.5,79.375,2017,102,33.43
20.5,80.0,2017,102,33.56
20.5,80.625,2017,102,32.79
21.0,73.125,2017,102,33.32
21.0,73.75,2017,102,32.91
21.0,74.375,2017,102,32.59
21.0,75.0,2017,102,33.15
21.0,75.625,2017,102,33.4
21.0,76.25,2017,102,33.65
21.0,76.875,2017,102,33.53
21.0,77.5,2017,102,33.13
21.0,78.125,2017,102,33.15
21.0,78.75,2017,102,33.19
21.0,79.375,2017,102,33.53
21.0,80.0,2017,102,33.28
21.0,80.625,2017,102,32.73
21.5,73.125,2017,102,33.42
21.5,73.75,2017,102,33.21
21.5,74.375,2017,102,32.76
21.5,75.0,2017,102,32.85
21.5,75.625,2017,102,32.74
21.5,76.25,2017,102,33.04
21.5,76.875,2017,102,32.87
21.5,77.5,2017,102,31.73
21.5,78.125,2017,102,32.03
21.5,78.75,2017,102,32.23
21.5,79.375,2017,102,32.84
21.5,80.0,2017,102,32.96
21.5,80.625,2017,102,32.38
22.0,73.125,2017,102,33.19
22.0,73.75,2017,102,32.83
22.0,74.375,2017,102,32.18
22.0,75.0,2017,102,32.49
22.0,75.625,2017,102,33.13
22.0,76.25,2017,102,33.58
22.0,76.875,2017,102,33.29
22.0,77.5,2017,102,31.87
22.0,78.125,2017,102,30.88
22.0,78.75,2017,102,30.62
22.0,79.375,2017,102,31.34
22.0,80.0,2017,102,32.08
22.0,80.625,2017,102,31.37
20.0,73.125,2017,103,32.56
20.0,73.75,2017,103,32.16
20.0,74.375,2017,103,32.35
20.0,75.0,2017,103,32.68
20.0,75.625,2017,103,32.53
20.0,76.25,2017,103,32.83
20.0,76.875,2017,103,33.35
20.0,77.5,2017,103,34.29
20.0,78.125,2017,103,34.22
20.0,78.75,2017,103,34.24
20.0,79.375,2017,103,34.33
20.0,80.0,2017,103,33.28
20.0,80.625,2017,103,32.13
20.5,73.125,2017,103,32.55
20.5,73.75,2017,103,32.03
20.5,74.375,2017,103,31.82
20.5,75.0,2017,103,32.82
20.5,75.625,2017,103,32.83
20.5,76.25,2017,103,33.04
20.5,76.875,2017,103,33.71
20.5,77.5,2017,103,34.26
20.5,78.125,2017,103,34.57
20.5,78.75,2017,103,34.38
20.5,79.375,2017,103,34.31
20.5,80.0,2017,103,33.78
20.5,80.625,2017,103,32.8
21.0,73.125,2017,103,32.95
21.0,73.75,2017,103,32.48
21.0,74.375,2017,103,32.35
21.0,75.0,2017,103,33.53
21.0,75.625,2017,103,33.62
21.0,76.25,2017,103,34.0
21.0,76.875,2017,103,34.26
21.0,77.5,2017,103,33.83
21.0,78.125,2017,103,33.98
21.0,78.75,2017,103,34.1
21.0,79.375,2017,103,34.15
21.0,80.0,2017,103,34.04
21.0,80.625,2017,103,33.11
21.5,73.125,2017,103,33.57
21.5,73.75,2017,103,33.15
21.5,74.375,2017,103,33.04
21.5,75.0,2017,103,33.44
21.5,75.625,2017,103,33.37
21.5,76.25,2017,103,34.13
21.5,76.875,2017,103,34.09
21.5,77.5,2017,103,32.86
21.5,78.125,2017,103,33.09
21.5,78.75,2017,103,33.29
21.5,79.375,2017,103,33.81
21.5,80.0,2017,103,33.82
21.5,80.625,2017,103,33.15
22.0,73.125,2017,103,33.81
22.0,73.75,2017,103,33.59
22.0,74.375,2017,103,32.99
22.0,75.0,2017,103,33.3
22.0,75.625,2017,103,33.95
22.0,76.25,2017,103,34.84
22.0,76.875,2017,103,34.8
22.0,77.5,2017,103,33.51
22.0,78.125,2017,103,32.36
22.0,78.75,2017,103,32.04
22.0,79.375,2017,103,32.25
22.0,80.0,2017,103,32.4
22.0,80.625,2017,103,31.8
20.0,73.125,2017,104,31.25
20.0,73.75,2017,104,31.02
20.0,74.375,2017,104,31.97
20.0,75.0,2017,104,32.23
20.0,75.625,2017,104,32.31
20.0,76.25,2017,104,32.99
20.0,76.875,2017,104,33.36
20.0,77.5,2017,104,33.95
20.0,78.125,2017,104,34.71
20.0,78.75,2017,104,34.59
20.0,79.375,2017,104,34.06
20.0,80.0,2017,104,33.53
20.0,80.625,2017,104,32.75
20.5,73.125,2017,104,31.35
20.5,73.75,2017,104,30.69
20.5,74.375,2017,104,31.81
20.5,75.0,2017,104,32.65
20.5,75.625,2017,104,32.43
20.5,76.25,2017,104,33.06
20.5,76.875,2017,104,33.93
20.5,77.5,2017,104,34.31
20.5,78.125,2017,104,35.07
20.5,78.75,2017,104,35.13
20.5,79.375,2017,104,33.89
20.5,80.0,2017,104,33.51
20.5,80.625,2017,104,33.24
21.0,73.125,2017,104,32.0
21.0,73.75,2017,104,31.32
21.0,74.375,2017,104,32.49
21.0,75.0,2017,104,33.92
21.0,75.625,2017,104,33.57
21.0,76.25,2017,104,33.97
21.0,76.875,2017,104,34.5
21.0,77.5,2017,104,34.75
21.0,78.125,2017,104,35.09
21.0,78.75,2017,104,35.24
21.0,79.375,2017,104,34.02
21.0,80.0,2017,104,33.63
21.0,80.625,2017,104,33.29
21.5,73.125,2017,104,32.79
21.5,73.75,2017,104,32.27
21.5,74.375,2017,104,33.17
21.5,75.0,2017,104,34.18
21.5,75.625,2017,104,33.62
21.5,76.25,2017,104,33.67
21.5,76.875,2017,104,34.01
21.5,77.5,2017,104,33.67
21.5,78.125,2017,104,34.41
21.5,78.75,2017,104,34.35
21.5,79.375,2017,104,34.48
21.5,80.0,2017,104,33.76
21.5,80.625,2017,104,32.89
22.0,73.125,2017,104,33.43
22.0,73.75,2017,104,32.81
22.0,74.375,2017,104,32.99
22.0,75.0,2017,104,34.14
22.0,75.625,2017,104,34.52
22.0,76.25,2017,104,34.36
22.0,76.875,2017,104,35.03
22.0,77.5,2017,104,34.44
22.0,78.125,2017,104,33.37
22.0,78.75,2017,104,33.43
22.0,79.375,2017,104,33.58
22.0,80.0,2017,104,33.21
22.0,80.625,2017,104,32.47
20.0,73.125,2017,105,30.82
20.0,73.75,2017,105,29.86
20.0,74.375,2017,105,32.18
20.0,75.0,2017,105,32.65
20.0,75.625,2017,105,32.49
20.0,76.25,2017,105,33.01
20.0,76.875,2017,105,33.35
20.0,77.5,2017,105,33.84
20.0,78.125,2017,105,35.09
20.0,78.75,2017,105,34.61
20.0,79.375,2017,105,34.39
20.0,80.0,2017,105,33.77
20.0,80.625,2017,105,32.92
20.5,73.125,2017,105,31.1
20.5,73.75,2017,105,30.27
20.5,74.375,2017,105,32.24
20.5,75.0,2017,105,33.3
20.5,75.625,2017,105,32.91
20.5,76.25,2017,105,33.27
20.5,76.875,2017,105,33.74
20.5,77.5,2017,105,34.47
20.5,78.125,2017,105,35.35
20.5,78.75,2017,105,35.17
20.5,79.375,2017,105,34.2
20.5,80.0,2017,105,33.78
20.5,80.625,2017,105,33.39
21.0,73.125,2017,105,31.95
21.0,73.75,2017,105,31.33
21.0,74.375,2017,105,32.69
21.0,75.0,2017,105,34.32
21.0,75.625,2017,105,34.22
21.0,76.25,2017,105,34.54
21.0,76.875,2017,105,34.33
21.0,77.5,2017,105,35.19
21.0,78.125,2017,105,35.47
21.0,78.75,2017,105,35.2
21.0,79.375,2017,105,34.16
21.0,80.0,2017,105,33.77
21.0,80.625,2017,105,33.41
21.5,73.125,2017,105,32.75
21.5,73.75,2017,105,32.19
21.5,74.375,2017,105,32.98
21.5,75.0,2017,105,34.21
21.5,75.625,2017,105,34.28
21.5,76.25,2017,105,34.42
21.5,76.875,2017,105,33.71
21.5,77.5,2017,105,33.96
21.5,78.125,2017,105,34.42
21.5,78.75,2017,105,34.75
21.5,79.375,2017,105,34.55
21.5,80.0,2017,105,34.05
21.5,80.625,2017,105,33.22
22.0,73.125,2017,105,33.36
22.0,73.75,2017,105,32.71
22.0,74.375,2017,105,32.8
22.0,75.0,2017,105,34.11
22.0,75.625,2017,105,35.06
22.0,76.25,2017,105,35.04
22.0,76.875,2017,105,34.49
22.0,77.5,2017,105,34.02
22.0,78.125,2017,105,33.39
22.0,78.75,2017,105,33.63
22.0,79.375,2017,105,34.02
22.0,80.0,2017,105,33.78
22.0,80.625,2017,105,32.91
20.0,73.125,2017,106,31.92
20.0,73.75,2017,106,30.92
20.0,74.375,2017,106,32.47
20.0,75.0,2017,106,33.02
20.0,75.625,2017,106,32.98
20.0,76.25,2017,106,33.63
20.0,76.875,2017,106,34.1
20.0,77.5,2017,106,34.39
20.0,78.125,2017,106,34.93
20.0,78.75,2017,106,35.61
20.0,79.375,2017,106,35.78
20.0,80.0,2017,106,34.9
20.0,80.625,2017,106,33.4
20.5,73.125,2017,106,31.73
20.5,73.75,2017,106,30.66
20.5,74.375,2017,106,32.17
20.5,75.0,2017,106,33.48
20.5,75.625,2017,106,33.37
20.5,76.25,2017,106,33.87
20.5,76.875,2017,106,34.59
20.5,77.5,2017,106,34.82
20.5,78.125,2017,106,35.25
20.5,78.75,2017,106,35.76
20.5,79.375,2017,106,35.82
20.5,80.0,2017,106,35.18
20.5,80.625,2017,106,34.03
21.0,73.125,2017,106,32.2
21.0,73.75,2017,106,31.58
21.0,74.375,2017,106,32.71
21.0,75.0,2017,106,34.53
21.0,75.625,2017,106,34.57
21.0,76.25,2017,106,34.99
21.0,76.875,2017,106,34.94
21.0,77.5,2017,106,34.86
21.0,78.125,2017,106,35.4
21.0,78.75,2017,106,35.55
21.0,79.375,2017,106,35.64
21.0,80.0,2017,106,35.18
21.0,80.625,2017,106,34.31
21.5,73.125,2017,106,33.03
21.5,73.75,2017,106,32.54
21.5,74.375,2017,106,33.2
21.5,75.0,2017,106,34.46
21.5,75.625,2017,106,34.45
21.5,76.25,2017,106,34.67
21.5,76.875,2017,106,33.77
21.5,77.5,2017,106,33.01
21.5,78.125,2017,106,34.09
21.5,78.75,2017,106,34.83
21.5,79.375,2017,106,35.09
21.5,80.0,2017,106,35.06
21.5,80.625,2017,106,34.27
22.0,73.125,2017,106,33.73
22.0,73.75,2017,106,32.93
22.0,74.375,2017,106,32.89
22.0,75.0,2017,106,34.26
22.0,75.625,2017,106,35.1
22.0,76.25,2017,106,35.1
22.0,76.875,2017,106,34.07
22.0,77.5,2017,106,32.64
22.0,78.125,2017,106,32.33
22.0,78.75,2017,106,32.94
22.0,79.375,2017,106,33.65
22.0,80.0,2017,106,33.95
22.0,80.625,2017,106,33.5
20.0,73.125,2017,107,31.92
20.0,73.75,2017,107,31.07
20.0,74.375,2017,107,32.76
20.0,75.0,2017,107,33.24
20.0,75.625,2017,107,33.21
20.0,76.25,2017,107,33.89
20.0,76.875,2017,107,34.48
20.0,77.5,2017,107,35.1
20.0,78.125,2017,107,35.36
20.0,78.75,2017,107,35.49
20.0,79.375,2017,107,35.82
20.0,80.0,2017,107,35.86
20.0,80.625,2017,107,34.89
20.5,73.125,2017,107,31.98
20.5,73.75,2017,107,31.12
20.5,74.375,2017,107,32.54
20.5,75.0,2017,107,33.88
20.5,75.625,2017,107,33.7
20.5,76.25,2017,107,34.19
20.5,76.875,2017,107,34.99
20.5,77.5,2017,107,35.09
20.5,78.125,2017,107,35.09
20.5,78.75,2017,107,35.35
20.5,79.375,2017,107,35.74
20.5,80.0,2017,107,35.84
20.5,80.625,2017,107,35.2
21.0,73.125,2017,107,32.59
21.0,73.75,2017,107,32.15
21.0,74.375,2017,107,33.2
21.0,75.0,2017,107,35.16
21.0,75.625,2017,107,35.08
21.0,76.25,2017,107,35.33
21.0,76.875,2017,107,35.44
21.0,77.5,2017,107,35.17
21.0,78.125,2017,107,34.99
21.0,78.75,2017,107,35.01
21.0,79.375,2017,107,35.6
21.0,80.0,2017,107,35.64
21.0,80.625,2017,107,35.03
21.5,73.125,2017,107,33.32
21.5,73.75,2017,107,32.92
21.5,74.375,2017,107,33.71
21.5,75.0,2017,107,35.19
21.5,75.625,2017,107,34.97
21.5,76.25,2017,107,34.98
21.5,76.875,2017,107,34.15
21.5,77.5,2017,107,33.5
21.5,78.125,2017,107,34.39
21.5,78.75,2017,107,34.44
21.5,79.375,2017,107,34.94
21.5,80.0,2017,107,35.03
21.5,80.625,2017,107,34.29
22.0,73.125,2017,107,33.82
22.0,73.75,2017,107,33.17
22.0,74.375,2017,107,33.43
22.0,75.0,2017,107,34.94
22.0,75.625,2017,107,35.53
22.0,76.25,2017,107,35.46
22.0,76.875,2017,107,34.33
22.0,77.5,2017,107,33.41
22.0,78.125,2017,107,33.72
22.0,78.75,2017,107,33.22
22.0,79.375,2017,107,33.58
22.0,80.0,2017,107,33.93
22.0,80.625,2017,107,33.19
20.0,73.125,2017,108,32.06
20.0,73.75,2017,108,30.61
20.0,74.375,2017,108,32.53
